participant	task	session	sequenceNumber	stimulus	response	reactionTime	interstimulusInterval	stepA	stepB	correctResponse	wasResponsecorrect
7	identification	1	25	step4	i	0.572281014	NA	NA	NA	NA	NA
7	identification	1	26	step5	_	0.591399032	NA	NA	NA	NA	NA
7	identification	1	27	step6	_	0.465198051	NA	NA	NA	NA	NA
7	identification	1	28	step7	_	0.448000885	NA	NA	NA	NA	NA
7	identification	1	29	step1	i	0.378560116	NA	NA	NA	NA	NA
7	identification	1	30	step2	i	0.390362065	NA	NA	NA	NA	NA
7	identification	1	31	step3	i	0.44083896	NA	NA	NA	NA	NA
7	identification	1	32	step4	i	0.378799035	NA	NA	NA	NA	NA
7	identification	1	33	step5	_	2.340943073	NA	NA	NA	NA	NA
7	identification	1	34	step6	_	0.329005012	NA	NA	NA	NA	NA
7	identification	1	35	step7	_	0.462818097	NA	NA	NA	NA	NA
7	identification	1	36	step1	i	0.82468708	NA	NA	NA	NA	NA
7	identification	1	37	step2	i	0.498823031	NA	NA	NA	NA	NA
7	identification	1	38	step3	i	0.550389117	NA	NA	NA	NA	NA
7	identification	1	39	step4	i	0.667427923	NA	NA	NA	NA	NA
7	identification	1	40	step5	_	0.486418027	NA	NA	NA	NA	NA
7	identification	1	41	step6	_	0.427486928	NA	NA	NA	NA	NA
7	identification	1	42	step7	_	0.428183039	NA	NA	NA	NA	NA
7	identification	1	43	step1	i	0.407784892	NA	NA	NA	NA	NA
7	identification	1	44	step2	i	0.444773003	NA	NA	NA	NA	NA
7	identification	1	45	step3	i	0.440826083	NA	NA	NA	NA	NA
7	identification	1	46	step4	i	0.646748115	NA	NA	NA	NA	NA
7	identification	1	47	step5	_	0.370833921	NA	NA	NA	NA	NA
7	identification	1	48	step6	_	0.387737065	NA	NA	NA	NA	NA
7	identification	1	49	step7	_	1.19123794	NA	NA	NA	NA	NA
7	identification	1	50	step1	i	0.300097023	NA	NA	NA	NA	NA
7	identification	1	51	step2	i	0.296763111	NA	NA	NA	NA	NA
7	identification	1	52	step3	i	0.365737099	NA	NA	NA	NA	NA
7	identification	1	53	step4	i	0.342578018	NA	NA	NA	NA	NA
7	identification	1	54	step5	_	2.502347042	NA	NA	NA	NA	NA
7	identification	1	55	step6	_	0.354576923	NA	NA	NA	NA	NA
7	identification	1	56	step7	_	0.656526931	NA	NA	NA	NA	NA
7	identification	1	57	step1	i	0.551471934	NA	NA	NA	NA	NA
7	identification	1	58	step2	i	4.73752706	NA	NA	NA	NA	NA
7	identification	1	59	step3	i	1.925530004	NA	NA	NA	NA	NA
7	identification	1	60	step4	i	15.97234302	NA	NA	NA	NA	NA
7	identification	1	61	step5	_	1.336615108	NA	NA	NA	NA	NA
7	identification	1	62	step6	_	0.455655062	NA	NA	NA	NA	NA
7	identification	1	63	step7	_	0.29013202	NA	NA	NA	NA	NA
7	identification	1	64	step1	i	0.393987995	NA	NA	NA	NA	NA
7	identification	1	65	step2	i	0.408296911	NA	NA	NA	NA	NA
7	identification	1	66	step3	i	0.556073036	NA	NA	NA	NA	NA
7	identification	1	67	step4	i	0.351057988	NA	NA	NA	NA	NA
7	identification	1	68	step5	i	0.326476096	NA	NA	NA	NA	NA
7	identification	1	69	step6	_	0.361028962	NA	NA	NA	NA	NA
7	identification	1	70	step7	_	0.819760946	NA	NA	NA	NA	NA
8	discrimination	1	1	"step1,silence1000,step1"	same	0.664987803	1000	step1	step1	same	yes
8	discrimination	1	2	"step1,silence1000,step3"	different	0.632171869	1000	step1	step3	different	yes
8	discrimination	1	3	"step1,silence2000,step1"	same	0.754281998	2000	step1	step1	same	yes
8	discrimination	1	4	"step1,silence2000,step3"	same	3.672486067	2000	step1	step3	different	no
8	discrimination	1	5	"step1,silence250,step1"	same	0.579887152	250	step1	step1	same	yes
8	discrimination	1	6	"step1,silence250,step3"	different	1.657534838	250	step1	step3	different	yes
8	discrimination	1	7	"step1,silence500,step1"	same	1.467803955	500	step1	step1	same	yes
8	discrimination	1	8	"step1,silence500,step3"	different	3.106701851	500	step1	step3	different	yes
8	discrimination	1	9	"step1,step1"	same	0.566118717	0	step1	step1	same	yes
8	discrimination	1	10	"step1,step3"	same	0.87279892	0	step1	step3	different	no
8	discrimination	1	11	"step3,silence1000,step1"	different	0.702265739	1000	step3	step1	different	yes
8	discrimination	1	12	"step3,silence1000,step3"	same	0.982195854	1000	step3	step3	same	yes
8	discrimination	1	13	"step3,silence1000,step5"	different	1.839982033	1000	step3	step5	different	yes
8	discrimination	1	14	"step3,silence2000,step1"	different	0.804610014	2000	step3	step1	different	yes
8	discrimination	1	15	"step3,silence2000,step3"	same	0.520495892	2000	step3	step3	same	yes
8	discrimination	1	16	"step3,silence2000,step5"	different	1.564288855	2000	step3	step5	different	yes
8	discrimination	1	17	"step3,silence250,step1"	different	1.354072809	250	step3	step1	different	yes
8	discrimination	1	18	"step3,silence250,step3"	same	0.909799099	250	step3	step3	same	yes
8	discrimination	1	19	"step3,silence250,step5"	different	1.144281149	250	step3	step5	different	yes
8	discrimination	1	20	"step3,silence500,step1"	different	0.925709009	500	step3	step1	different	yes
8	discrimination	1	21	"step3,silence500,step3"	same	0.893650055	500	step3	step3	same	yes
8	discrimination	1	22	"step3,silence500,step5"	different	1.046746969	500	step3	step5	different	yes
8	discrimination	1	23	"step3,step1"	same	1.425120831	0	step3	step1	different	no
8	discrimination	1	24	"step3,step3"	same	1.082148075	0	step3	step3	same	yes
8	discrimination	1	25	"step3,step5"	same	1.724790812	0	step3	step5	different	no
8	discrimination	1	26	"step5,silence1000,step3"	different	1.126317739	1000	step5	step3	different	yes
8	discrimination	1	27	"step5,silence1000,step5"	same	1.554694891	1000	step5	step5	same	yes
8	discrimination	1	28	"step5,silence1000,step7"	different	2.005976915	1000	step5	step7	different	yes
8	discrimination	1	29	"step5,silence2000,step3"	different	1.201904058	2000	step5	step3	different	yes
8	discrimination	1	30	"step5,silence2000,step5"	same	0.660410881	2000	step5	step5	same	yes
8	discrimination	1	31	"step5,silence2000,step7"	different	1.275544882	2000	step5	step7	different	yes
8	discrimination	1	32	"step5,silence250,step3"	different	0.680294991	250	step5	step3	different	yes
8	discrimination	1	33	"step5,silence250,step5"	same	0.676126957	250	step5	step5	same	yes
8	discrimination	1	34	"step5,silence250,step7"	different	0.647097111	250	step5	step7	different	yes
8	discrimination	1	35	"step5,silence500,step3"	different	1.212108135	500	step5	step3	different	yes
8	discrimination	1	36	"step5,silence500,step5"	same	0.959079981	500	step5	step5	same	yes
8	discrimination	1	37	"step5,silence500,step7"	different	0.934706926	500	step5	step7	different	yes
8	discrimination	1	38	"step5,step3"	different	1.714661121	0	step5	step3	different	yes
8	discrimination	1	39	"step5,step5"	same	1.422512054	0	step5	step5	same	yes
8	discrimination	1	40	"step5,step7"	same	1.093624115	0	step5	step7	different	no
8	discrimination	1	41	"step7,silence1000,step5"	different	1.268650293	1000	step7	step5	different	yes
8	discrimination	1	42	"step7,silence1000,step7"	same	0.684509754	1000	step7	step7	same	yes
8	discrimination	1	43	"step7,silence2000,step5"	different	1.351953983	2000	step7	step5	different	yes
8	discrimination	1	44	"step7,silence2000,step7"	same	1.180316925	2000	step7	step7	same	yes
8	discrimination	1	45	"step7,silence250,step5"	different	1.029979944	250	step7	step5	different	yes
8	discrimination	1	46	"step7,silence250,step7"	same	1.161478043	250	step7	step7	same	yes
8	discrimination	1	47	"step7,silence500,step5"	different	1.802330971	500	step7	step5	different	yes
8	discrimination	1	48	"step7,silence500,step7"	same	1.204854965	500	step7	step7	same	yes
8	discrimination	1	49	"step7,step5"	different	1.886600971	0	step7	step5	different	yes
8	discrimination	1	50	"step7,step7"	same	0.650588036	0	step7	step7	same	yes
8	discrimination	1	51	"step1,silence1000,step1"	same	0.801028728	1000	step1	step1	same	yes
8	discrimination	1	52	"step1,silence1000,step3"	different	1.113787174	1000	step1	step3	different	yes
8	discrimination	1	53	"step1,silence2000,step1"	same	1.313189983	2000	step1	step1	same	yes
8	discrimination	1	54	"step1,silence2000,step3"	different	0.851883888	2000	step1	step3	different	yes
8	discrimination	1	55	"step1,silence250,step1"	same	0.829334021	250	step1	step1	same	yes
8	discrimination	1	56	"step1,silence250,step3"	different	0.797337055	250	step1	step3	different	yes
8	discrimination	1	57	"step1,silence500,step1"	same	0.441138983	500	step1	step1	same	yes
8	discrimination	1	58	"step1,silence500,step3"	different	0.741579056	500	step1	step3	different	yes
8	discrimination	1	59	"step1,step1"	same	0.882646084	0	step1	step1	same	yes
8	discrimination	1	60	"step1,step3"	same	0.914423943	0	step1	step3	different	no
8	discrimination	1	61	"step3,silence1000,step1"	different	0.620326996	1000	step3	step1	different	yes
8	discrimination	1	62	"step3,silence1000,step3"	same	0.406046867	1000	step3	step3	same	yes
8	discrimination	1	63	"step3,silence1000,step5"	different	0.751331806	1000	step3	step5	different	yes
8	discrimination	1	64	"step3,silence2000,step1"	different	0.803445339	2000	step3	step1	different	yes
8	discrimination	1	65	"step3,silence2000,step3"	same	0.743634224	2000	step3	step3	same	yes
8	discrimination	1	66	"step3,silence2000,step5"	different	0.779776096	2000	step3	step5	different	yes
8	discrimination	1	67	"step3,silence250,step1"	different	0.727849007	250	step3	step1	different	yes
8	discrimination	1	68	"step3,silence250,step3"	same	0.646876812	250	step3	step3	same	yes
8	discrimination	1	69	"step3,silence250,step5"	different	0.731705666	250	step3	step5	different	yes
8	discrimination	1	70	"step3,silence500,step1"	different	0.510807991	500	step3	step1	different	yes
8	discrimination	1	71	"step3,silence500,step3"	same	0.512207985	500	step3	step3	same	yes
8	discrimination	1	72	"step3,silence500,step5"	different	0.855113983	500	step3	step5	different	yes
8	discrimination	1	73	"step3,step1"	different	1.197866201	0	step3	step1	different	yes
8	discrimination	1	74	"step3,step3"	same	0.457863808	0	step3	step3	same	yes
8	discrimination	1	75	"step3,step5"	different	0.98067522	0	step3	step5	different	yes
8	discrimination	1	76	"step5,silence1000,step3"	different	0.420983076	1000	step5	step3	different	yes
8	discrimination	1	77	"step5,silence1000,step5"	same	0.848472118	1000	step5	step5	same	yes
8	discrimination	1	78	"step5,silence1000,step7"	different	0.738884211	1000	step5	step7	different	yes
8	discrimination	1	79	"step5,silence2000,step3"	different	0.973026037	2000	step5	step3	different	yes
8	discrimination	1	80	"step5,silence2000,step5"	same	1.183879852	2000	step5	step5	same	yes
8	discrimination	1	81	"step5,silence2000,step7"	different	0.920134306	2000	step5	step7	different	yes
8	discrimination	1	82	"step5,silence250,step3"	different	0.412992001	250	step5	step3	different	yes
8	discrimination	1	83	"step5,silence250,step5"	same	0.965585947	250	step5	step5	same	yes
8	discrimination	1	84	"step5,silence250,step7"	different	1.155770779	250	step5	step7	different	yes
8	discrimination	1	85	"step5,silence500,step3"	different	2.074701071	500	step5	step3	different	yes
8	discrimination	1	86	"step5,silence500,step5"	same	0.706882	500	step5	step5	same	yes
8	discrimination	1	87	"step5,silence500,step7"	different	0.876438856	500	step5	step7	different	yes
8	discrimination	1	88	"step5,step3"	different	1.114303112	0	step5	step3	different	yes
8	discrimination	1	89	"step5,step5"	same	1.199324846	0	step5	step5	same	yes
8	discrimination	1	90	"step5,step7"	same	1.10962081	0	step5	step7	different	no
8	discrimination	1	91	"step7,silence1000,step5"	same	2.196911097	1000	step7	step5	different	no
8	discrimination	1	92	"step7,silence1000,step7"	same	0.503680944	1000	step7	step7	same	yes
8	discrimination	1	93	"step7,silence2000,step5"	different	0.829935074	2000	step7	step5	different	yes
8	discrimination	1	94	"step7,silence2000,step7"	same	0.825995922	2000	step7	step7	same	yes
8	discrimination	1	95	"step7,silence250,step5"	same	2.244331837	250	step7	step5	different	no
8	discrimination	1	96	"step7,silence250,step7"	same	0.807026148	250	step7	step7	same	yes
8	discrimination	1	97	"step7,silence500,step5"	different	1.067191839	500	step7	step5	different	yes
8	discrimination	1	98	"step7,silence500,step7"	same	0.44303894	500	step7	step7	same	yes
8	discrimination	1	99	"step7,step5"	same	1.27782321	0	step7	step5	different	no
8	discrimination	1	100	"step7,step7"	same	1.66146493	0	step7	step7	same	yes
8	identification	1	1	step1	i	0.846835852	NA	NA	NA	NA	NA
8	identification	1	2	step2	i	0.629044056	NA	NA	NA	NA	NA
8	identification	1	3	step3	i	0.987493277	NA	NA	NA	NA	NA
8	identification	1	4	step4	i	2.221908808	NA	NA	NA	NA	NA
8	identification	1	5	step5	_	0.785318851	NA	NA	NA	NA	NA
8	identification	1	6	step6	_	0.777460098	NA	NA	NA	NA	NA
8	identification	1	7	step7	_	0.740105867	NA	NA	NA	NA	NA
8	identification	1	8	step1	i	0.686557055	NA	NA	NA	NA	NA
8	identification	1	9	step2	i	3.376608133	NA	NA	NA	NA	NA
8	identification	1	10	step3	i	2.020532846	NA	NA	NA	NA	NA
8	identification	1	11	step4	i	1.215362072	NA	NA	NA	NA	NA
8	identification	1	12	step5	_	1.350111008	NA	NA	NA	NA	NA
8	identification	1	13	step6	_	0.69806385	NA	NA	NA	NA	NA
8	identification	1	14	step7	_	0.667192698	NA	NA	NA	NA	NA
8	identification	1	15	step1	i	1.669612169	NA	NA	NA	NA	NA
8	identification	1	16	step2	i	1.784364939	NA	NA	NA	NA	NA
8	identification	1	17	step3	i	1.842604876	NA	NA	NA	NA	NA
8	identification	1	18	step4	_	0.937046051	NA	NA	NA	NA	NA
8	identification	1	19	step5	_	0.968990088	NA	NA	NA	NA	NA
8	identification	1	20	step6	_	0.878787041	NA	NA	NA	NA	NA
8	identification	1	21	step7	_	0.991069794	NA	NA	NA	NA	NA
8	identification	1	22	step1	i	1.183686972	NA	NA	NA	NA	NA
8	identification	1	23	step2	i	1.45365715	NA	NA	NA	NA	NA
8	identification	1	24	step3	i	1.158977985	NA	NA	NA	NA	NA
8	identification	1	25	step4	i	1.064877033	NA	NA	NA	NA	NA
8	identification	1	26	step5	_	0.733398914	NA	NA	NA	NA	NA
8	identification	1	27	step6	_	1.273692846	NA	NA	NA	NA	NA
8	identification	1	28	step7	_	0.768270254	NA	NA	NA	NA	NA
8	identification	1	29	step1	i	1.149893999	NA	NA	NA	NA	NA
8	identification	1	30	step2	i	1.131310701	NA	NA	NA	NA	NA
8	identification	1	31	step3	i	1.41864872	NA	NA	NA	NA	NA
8	identification	1	32	step4	_	0.756522894	NA	NA	NA	NA	NA
8	identification	1	33	step5	_	0.966717243	NA	NA	NA	NA	NA
8	identification	1	34	step6	_	0.780220985	NA	NA	NA	NA	NA
8	identification	1	35	step7	_	0.740328074	NA	NA	NA	NA	NA
8	identification	1	36	step1	i	1.186290979	NA	NA	NA	NA	NA
8	identification	1	37	step2	i	1.196068048	NA	NA	NA	NA	NA
8	identification	1	38	step3	i	1.326947927	NA	NA	NA	NA	NA
8	identification	1	39	step4	_	0.843461037	NA	NA	NA	NA	NA
8	identification	1	40	step5	i	1.118578911	NA	NA	NA	NA	NA
8	identification	1	41	step6	_	0.710350037	NA	NA	NA	NA	NA
8	identification	1	42	step7	_	0.778367043	NA	NA	NA	NA	NA
8	identification	1	43	step1	i	1.0174191	NA	NA	NA	NA	NA
8	identification	1	44	step2	i	1.055424929	NA	NA	NA	NA	NA
8	identification	1	45	step3	i	1.399785042	NA	NA	NA	NA	NA
8	identification	1	46	step4	_	1.188750982	NA	NA	NA	NA	NA
8	identification	1	47	step5	_	0.833539963	NA	NA	NA	NA	NA
